"flux"	"flux.p"	"flux.se"	"Sample"	"method"	"method.AICc"	"flux.AICc"	"flux.p.AICc"	"flux.diff.pct"	"flux.final"	"method.final"	"Type"	"Chamber"	"Date"	"Compound"	"diff_time"	"cum"
"296"	4.15229289946346e-05	5.88712886020285e-62	1.72730445495709e-06	"PSAA_16_2025-12-18"	"HMR"	"linear"	3.97812905157216e-05	3.03228612342147e-175	-4.37803413698874	3.97812905157216e-05	"linear"	"PSAA"	"16"	"2025-12-18"	"N2O"	984	0.0609649064615417
"297"	9.07716096215926e-05	5.0794756783077e-35	5.47495697364418e-06	"PSAA_16_2026-01-09"	"HMR"	"linear"	8.82095954565887e-05	1.11646479606446e-110	-2.90446198255703	8.82095954565887e-05	"linear"	"PSAA"	"16"	"2026-01-09"	"N2O"	1512	0.0958906646562257
"298"	1.98309456687574e-05	1.55505197274876e-25	1.74889877602465e-06	"PSH2SO4_17_2025-11-07"	"HMR"	"NDFE"	2.9121885712447e-05	9.05135794192175e-08	31.9036347282914	1.98309456687574e-05	"HMR"	"PSH2SO4"	"17"	"2025-11-07"	"N2O"	0	0
"299"	4.79810822397912e-05	2.52961571431831e-62	2.11537728848997e-06	"PSH2SO4_17_2025-11-10"	"HMR"	"NDFE"	6.44220504177021e-05	2.57460475976118e-25	25.5207154558265	4.79810822397912e-05	"HMR"	"PSH2SO4"	"17"	"2025-11-10"	"N2O"	72	0.00244123300470775
"300"	6.8199149605906e-05	2.18898071059685e-86	2.27799577220926e-06	"PSH2SO4_17_2025-11-12"	"HMR"	"NDFE"	8.43510363001206e-05	5.97471729688956e-40	19.1484152450081	6.8199149605906e-05	"HMR"	"PSH2SO4"	"17"	"2025-11-12"	"N2O"	120	0.00522955856900449
"301"	0.000255499682561185	5.60793609374451e-109	6.38191035687418e-06	"PSH2SO4_17_2025-11-14"	"HMR"	"NDFE"	0.000479830632903784	8.69707317641123e-68	46.7521110490629	0.000255499682561185	"HMR"	"PSH2SO4"	"17"	"2025-11-14"	"N2O"	168	0.0129983305410147
"302"	3.70504570650136e-05	1.49419399079208e-44	2.13654926648628e-06	"PSH2SO4_17_2025-11-17"	"HMR"	"NDFE"	5.10364729831884e-05	2.83846499612321e-16	27.4039625010564	3.70504570650136e-05	"HMR"	"PSH2SO4"	"17"	"2025-11-17"	"N2O"	240	0.0235301355675578
"303"	2.72848361363616e-05	5.29480688013563e-30	2.10033235481903e-06	"PSH2SO4_17_2025-11-19"	"HMR"	"NDFE"	3.77096678541142e-05	3.86119367936714e-10	27.6449841936626	2.72848361363616e-05	"HMR"	"PSH2SO4"	"17"	"2025-11-19"	"N2O"	288	0.0250741826043909
"304"	8.51068370971263e-05	3.54775265127017e-129	1.70898870225603e-06	"PSH2SO4_17_2025-11-21"	"HMR"	"linear"	8.09673564533649e-05	9.02275959011539e-275	-5.11253031478882	8.09673564533649e-05	"linear"	"PSH2SO4"	"17"	"2025-11-21"	"N2O"	336	0.0277715827619946
"305"	1.09822528737791e-05	6.66398688234896e-10	1.70708532647702e-06	"PSH2SO4_17_2025-11-24"	"HMR"	"linear"	1.04646842199662e-05	1.36396407497332e-70	-4.94586021836578	1.04646842199662e-05	"linear"	"PSH2SO4"	"17"	"2025-11-24"	"N2O"	408	0.0312307900009472
"306"	8.87034595425618e-06	6.31235092123563e-09	1.47936099783928e-06	"PSH2SO4_17_2025-11-26"	"HMR"	"linear"	8.38814556229228e-06	1.42923163523526e-68	-5.74859351668335	8.38814556229228e-06	"linear"	"PSH2SO4"	"17"	"2025-11-26"	"N2O"	456	0.03170725237282
"307"	0.0001353207676435	1.00897775437409e-77	4.64948885601649e-06	"PSH2SO4_17_2025-11-28"	"HMR"	"linear"	0.000129261465527049	7.24899849895302e-202	-4.68763222801611	0.000129261465527049	"linear"	"PSH2SO4"	"17"	"2025-11-28"	"N2O"	504	0.0351678390991662
"308"	3.29412341246383e-05	2.22309376996408e-35	2.2016921991575e-06	"PSH2SO4_17_2025-12-01"	"HMR"	"linear"	3.1501903111832e-05	7.89856391994397e-139	-4.56902875898229	3.1501903111832e-05	"linear"	"PSH2SO4"	"17"	"2025-12-01"	"N2O"	576	0.0412252711628192
"309"	7.36148925754876e-06	0.000583382716150273	2.11152473347057e-06	"PSH2SO4_17_2025-12-03"	"HMR"	"linear"	7.00118593664562e-06	5.72767443944002e-32	-5.14631841181712	7.00118593664562e-06	"linear"	"PSH2SO4"	"17"	"2025-12-03"	"N2O"	624	0.0421925365239916
"310"	0.000117418425720442	3.27832901624038e-104	2.66730391760698e-06	"PSH2SO4_17_2025-12-08"	"HMR"	"linear"	0.000112706310358997	5.03918367390314e-222	-4.18087979850978	0.000112706310358997	"linear"	"PSH2SO4"	"17"	"2025-12-08"	"N2O"	744	0.0496793314226711
"311"	0.000507560824533311	8.52555728987483e-236	2.89298322017419e-06	"PSH2SO4_17_2025-12-10"	"HMR"	"HMR"	0.000507560824533311	8.52555728987483e-236	0	0.000507560824533311	"HMR"	"PSH2SO4"	"17"	"2025-12-10"	"N2O"	792	0.0646788334287612
"312"	5.14792762218341e-05	2.15503473263885e-79	1.76877169719809e-06	"PSH2SO4_17_2025-12-15"	"HMR"	"linear"	4.90706247485916e-05	3.65234509906685e-208	-4.90854046709812	4.90706247485916e-05	"linear"	"PSH2SO4"	"17"	"2025-12-15"	"N2O"	912	0.0982212394740699
"313"	3.17864569787629e-05	1.37656302542559e-22	2.80523497925456e-06	"PSH2SO4_17_2025-12-18"	"HMR"	"linear"	3.06817722659724e-05	1.56835973296971e-97	-3.60045926687118	3.06817722659724e-05	"linear"	"PSH2SO4"	"17"	"2025-12-18"	"N2O"	984	0.101218805869291
"314"	0.000137516741771401	1.31058836754072e-78	4.2737642943556e-06	"PSH2SO4_17_2026-01-09"	"HMR"	"linear"	0.000132323317311703	5.72165468045958e-192	-3.92479917009976	0.000132323317311703	"linear"	"PSH2SO4"	"17"	"2026-01-09"	"N2O"	1512	0.145914850339335
"315"	3.82267899606645e-05	2.50299055174733e-125	1.00765721054096e-06	"CSAA_18_2025-10-30"	"HMR"	"linear"	3.56246778451057e-05	0	-7.30424041130346	3.56246778451057e-05	"linear"	"CSAA"	"18"	"2025-10-30"	"N2O"	0	0
"316"	9.13380052297212e-05	1.20940086670529e-193	1.39201710582729e-06	"CSAA_18_2025-10-31"	"HMR"	"linear"	8.52561588417288e-05	0	-7.13361529609002	8.52561588417288e-05	"linear"	"CSAA"	"18"	"2025-10-31"	"N2O"	24	0.00155477754228463
"317"	0.000150670794846873	1.399454911887e-201	2.31987553376431e-06	"CSAA_18_2025-11-03"	"HMR"	"linear"	0.000150277983527315	0	-0.261389799316025	0.000150277983527315	"linear"	"CSAA"	"18"	"2025-11-03"	"N2O"	96	0.010267094345042
"318"	0.000160577146271722	9.33872845811201e-206	2.2124892277098e-06	"CSAA_18_2025-11-06"	"HMR"	"linear"	0.00015003075209421	0	-7.02948830843002	0.00015003075209421	"linear"	"CSAA"	"18"	"2025-11-06"	"N2O"	168	0.0214720202253115
"319"	6.55415242067375e-05	2.93180498088391e-86	2.05363090864487e-06	"CSAA_18_2025-11-10"	"HMR"	"linear"	6.2513597479693e-05	1.6868829850569e-215	-4.84362898492301	6.2513597479693e-05	"linear"	"CSAA"	"18"	"2025-11-10"	"N2O"	264	0.0323257164082775
"320"	8.63663076703264e-05	4.65269369973485e-70	3.1993009101837e-06	"CSAA_18_2025-11-12"	"HMR"	"HMR"	8.63663076703264e-05	4.65269369973485e-70	0	8.63663076703264e-05	"HMR"	"CSAA"	"18"	"2025-11-12"	"N2O"	312	0.0359715043733271
"321"	0.000246523565936952	5.65644054119954e-134	4.35167280898504e-06	"CSAA_18_2025-11-14"	"HMR"	"linear"	0.000235573228129849	2.45246133114194e-280	-4.64837956928905	0.000235573228129849	"linear"	"CSAA"	"18"	"2025-11-14"	"N2O"	360	0.0439608613399017
"322"	6.56311622764734e-05	3.06464682387418e-51	3.39638144301482e-06	"CSAA_18_2025-11-17"	"HMR"	"linear"	6.24660055519271e-05	1.33605395238061e-177	-5.06700676084553	6.24660055519271e-05	"linear"	"CSAA"	"18"	"2025-11-17"	"N2O"	432	0.055198431555585
"323"	4.79098122257734e-05	1.60050418075561e-37	3.08628952494005e-06	"CSAA_18_2025-11-19"	"HMR"	"linear"	4.57256620109956e-05	2.87211015860529e-144	-4.77663989698505	4.57256620109956e-05	"linear"	"CSAA"	"18"	"2025-11-19"	"N2O"	480	0.057923414943639
"324"	0.000121112979375773	5.70545056491121e-147	2.14285156019876e-06	"CSAA_18_2025-11-21"	"HMR"	"linear"	0.000114914522477392	8.72045006396304e-314	-5.39397176679786	0.000114914522477392	"linear"	"CSAA"	"18"	"2025-11-21"	"N2O"	528	0.0619799619420761
"325"	1.41779931002818e-05	1.28898194676e-19	1.43336056147271e-06	"CSAA_18_2025-11-24"	"HMR"	"linear"	1.34901244835984e-05	1.27667851050673e-107	-5.09905314454053	1.34901244835984e-05	"linear"	"CSAA"	"18"	"2025-11-24"	"N2O"	600	0.066850436951214
"326"	1.28184059292838e-05	4.62194225711399e-22	1.24200461454333e-06	"CSAA_18_2025-11-26"	"HMR"	"linear"	1.19523053432744e-05	5.4704174151512e-140	-7.24630572207363	1.19523053432744e-05	"linear"	"CSAA"	"18"	"2025-11-26"	"N2O"	648	0.0674983505279236
"327"	2.99406316312043e-05	1.48443924350575e-11	4.18879791246608e-06	"CSAA_18_2025-11-28"	"HMR"	"linear"	2.8702215977542e-05	2.47617075539497e-73	-4.31470397488238	2.8702215977542e-05	"linear"	"CSAA"	"18"	"2025-11-28"	"N2O"	696	0.0685245674293753
"328"	3.66423961036569e-05	3.39925752002601e-47	2.037622595526e-06	"CSAA_18_2025-12-01"	"HMR"	"linear"	3.47626533899069e-05	1.16986996758658e-169	-5.40736258727506	3.47626533899069e-05	"linear"	"CSAA"	"18"	"2025-12-01"	"N2O"	768	0.0709215564278303
"329"	3.93336682217117e-05	4.99323669257379e-45	2.19186518421946e-06	"CSAA_18_2025-12-03"	"HMR"	"linear"	3.75983782806153e-05	5.15759250049179e-156	-4.61533188518142	3.75983782806153e-05	"linear"	"CSAA"	"18"	"2025-12-03"	"N2O"	816	0.0727449819716392
"330"	4.09403284429234e-05	1.99099102008313e-39	2.46558459931409e-06	"CSAA_18_2025-12-08"	"HMR"	"NDFE"	5.03028654558599e-05	8.51845331573988e-16	18.612333369263	4.09403284429234e-05	"HMR"	"CSAA"	"18"	"2025-12-08"	"N2O"	936	0.0775614217715173
"331"	5.20024967804041e-05	1.051608177891e-37	3.37515002127564e-06	"CSAA_18_2025-12-10"	"HMR"	"linear"	4.95406857782857e-05	3.63781271331614e-150	-4.96927114238166	4.95406857782857e-05	"linear"	"CSAA"	"18"	"2025-12-10"	"N2O"	984	0.0797920495768771
"332"	1.31823971103741e-05	5.05115244425735e-07	2.5435921508429e-06	"CSAA_18_2025-12-15"	"HMR"	"linear"	1.26380101907525e-05	8.91621907423015e-53	-4.30753664069699	1.26380101907525e-05	"linear"	"CSAA"	"18"	"2025-12-15"	"N2O"	1104	0.0837031432103238
"333"	2.46603406687173e-05	4.61812902493508e-26	2.00586008830962e-06	"CSAA_18_2025-12-18"	"HMR"	"linear"	2.37015543357926e-05	1.35457931436938e-111	-4.04524665066703	2.37015543357926e-05	"linear"	"CSAA"	"18"	"2025-12-18"	"N2O"	1176	0.0850654817703711
"334"	0.000117596452550389	2.36654583366936e-133	2.00108634714507e-06	"CSAA_18_2026-01-09"	"robust linear"	"linear"	0.000117240795968461	4.94798493540377e-137	-0.303355652775106	0.000117240795968461	"linear"	"CSAA"	"18"	"2026-01-09"	"N2O"	1704	0.122621275180215
"335"	7.26838407358088e-06	1.2145112812965e-07	1.34067477675117e-06	"CTR_19_2025-10-30"	"HMR"	"linear"	6.86897107872604e-06	2.56266319167333e-63	-5.8147427071263	6.86897107872604e-06	"linear"	"CTR"	"19"	"2025-10-30"	"N2O"	0	0
"336"	-1.72724467731462e-07	0.556021915917108	2.93775978503989e-07	"CTR_19_2025-10-31"	"robust linear"	"linear"	-1.7224610522973e-07	0.551583657898463	-0.277720358956657	-1.7224610522973e-07	"linear"	"CTR"	"19"	"2025-10-31"	"N2O"	24	8.5147915270193e-05
"337"	-1.79203405505475e-05	6.31987781568624e-100	5.79737690701437e-07	"CTR_19_2025-11-03"	"robust linear"	"NDFE"	-2.47561240395146e-05	3.5364112093646e-05	27.6124949045179	-1.79203405505475e-05	"robust linear"	"CTR"	"19"	"2025-11-03"	"N2O"	96	-0.000566202425387848
"338"	-3.90646244564753e-06	1.5974385839676e-13	5.07791762691659e-07	"CTR_19_2025-11-06"	"robust linear"	"linear"	-3.72521941398411e-06	2.80442253554956e-13	-4.86529816158077	-3.90646244564753e-06	"robust linear"	"CTR"	"19"	"2025-11-06"	"N2O"	168	-0.00135196733325087
"339"	-5.43604165308981e-07	0.241368046165342	4.64200540414218e-07	"CTR_19_2025-11-07"	"robust linear"	"linear"	-5.76595035968456e-07	0.171115182169868	5.72167094780179	-5.76595035968456e-07	"linear"	"CTR"	"19"	"2025-11-07"	"N2O"	192	-0.00140536813258235
"340"	8.91484847405913e-06	0.000625605547575402	2.56732344393187e-06	"CTR_19_2025-11-10"	"HMR"	"linear"	8.51757648114148e-06	6.61553909279264e-31	-4.66414353657094	8.51757648114148e-06	"linear"	"CTR"	"19"	"2025-11-10"	"N2O"	264	-0.00110400333746734
"341"	-6.87432825589594e-06	2.16432382825977e-25	5.82639897025313e-07	"CTR_19_2025-11-12"	"robust linear"	"linear"	-6.88982644152371e-06	3.21576692818277e-26	0.224943048410731	-6.88982644152371e-06	"linear"	"CTR"	"19"	"2025-11-12"	"N2O"	312	-0.00105503085223142
"342"	1.34076849438084e-05	1.83249907975727e-07	2.4883095787511e-06	"CTR_19_2025-11-14"	"HMR"	"linear"	1.28447033785528e-05	8.74443561631621e-56	-4.38298611235894	1.28447033785528e-05	"linear"	"CTR"	"19"	"2025-11-14"	"N2O"	360	-0.000898230291721525
"343"	-5.14785653745901e-06	2.39570570884998e-13	6.55005922154602e-07	"CTR_19_2025-11-17"	"robust linear"	"linear"	-5.31147959719337e-06	8.50241382197753e-14	3.08055517752189	-5.31147959719337e-06	"linear"	"CTR"	"19"	"2025-11-17"	"N2O"	432	-0.000600876469092946
"344"	-2.25910849973432e-06	0.00329682386902454	7.56499364438716e-07	"CTR_19_2025-11-19"	"robust linear"	"linear"	-2.0645903006841e-06	0.00476625024937165	-9.42163677635042	-2.25910849973432e-06	"robust linear"	"CTR"	"19"	"2025-11-19"	"N2O"	480	-0.000778643629985586
"345"	1.52281095732582e-05	1.60182620413348e-21	1.45662787114739e-06	"CTR_19_2025-11-21"	"HMR"	"NDFE"	2.23011649339862e-05	6.14431356630007e-07	31.7160802212125	1.52281095732582e-05	"HMR"	"CTR"	"19"	"2025-11-21"	"N2O"	528	-0.000467387604221012
"346"	6.82679313918213e-07	0.104217066332205	4.18103168710809e-07	"CTR_19_2025-11-24"	"robust linear"	"linear"	6.62881195388402e-07	0.0925010030478113	-2.98667674804236	6.62881195388402e-07	"linear"	"CTR"	"19"	"2025-11-24"	"N2O"	600	0.00010540079571734
"347"	8.17993791372714e-06	4.97535365454619e-06	1.75314008614866e-06	"CTR_19_2025-11-26"	"HMR"	"linear"	7.76250414858728e-06	1.10269505022539e-48	-5.37756575905759	7.76250414858728e-06	"linear"	"CTR"	"19"	"2025-11-26"	"N2O"	648	0.000318103609180829
"348"	5.98953147199352e-06	0.105489655225585	3.68602114078178e-06	"CTR_19_2025-11-28"	"HMR"	"linear"	5.72418044447442e-06	6.37356747349292e-10	-4.63561605181817	5.72418044447442e-06	"linear"	"CTR"	"19"	"2025-11-28"	"N2O"	696	0.000658170874438125
"349"	-6.13815136957626e-06	1.48276588345096e-25	5.09277897594578e-07	"CTR_19_2025-12-01"	"robust linear"	"linear"	-5.85303992049703e-06	2.05776244028814e-23	-4.87116870808946	-6.13815136957626e-06	"robust linear"	"CTR"	"19"	"2025-12-01"	"N2O"	768	0.000652820558125146
"350"	-6.88921645761129e-06	2.20898695648366e-33	4.82089298549754e-07	"CTR_19_2025-12-03"	"robust linear"	"linear"	-6.97120943370961e-06	3.44191113312032e-37	1.17616572673669	-6.97120943370961e-06	"linear"	"CTR"	"19"	"2025-12-03"	"N2O"	816	0.000340163730272645
"351"	-2.44144587604252e-06	1.46133765858658e-06	4.91599171313778e-07	"CTR_19_2025-12-08"	"robust linear"	"linear"	-2.55714713373725e-06	2.84325695375137e-07	4.52462262214979	-2.55714713373725e-06	"linear"	"CTR"	"19"	"2025-12-08"	"N2O"	936	-0.000219676009746584
"352"	6.54788907362454e-06	0.0221760469410374	2.84014906508406e-06	"CTR_19_2025-12-10"	"HMR"	"linear"	6.28684128143903e-06	8.6895576789335e-17	-4.15228857385372	6.28684128143903e-06	"linear"	"CTR"	"19"	"2025-12-10"	"N2O"	984	-0.000121121373004615
"353"	7.7518444806563e-06	0.000756917725472583	2.26343298753316e-06	"CTR_19_2025-12-15"	"HMR"	"linear"	7.4542943887751e-06	1.64412509233011e-29	-3.99166006012939	7.4542943887751e-06	"linear"	"CTR"	"19"	"2025-12-15"	"N2O"	1104	0.000736862640252235
"354"	-1.9900641873812e-06	4.43938034123782e-08	3.51746322422843e-07	"CTR_19_2025-12-18"	"robust linear"	"linear"	-2.02358446824867e-06	3.19215546953238e-09	1.65648043822354	-2.02358446824867e-06	"linear"	"CTR"	"19"	"2025-12-18"	"N2O"	1176	0.000944286730810139
"355"	1.52615541382197e-05	2.68847993167045e-15	1.79551364471246e-06	"CTR_19_2026-01-09"	"HMR"	"linear"	1.45844957917738e-05	4.78254209146509e-90	-4.64231575854483	1.45844957917738e-05	"linear"	"CTR"	"19"	"2026-01-09"	"N2O"	1704	0.00444796007783149
"356"	4.18706667686878e-05	4.51591483308739e-149	9.18252718068376e-07	"CSRAW_20_2025-10-30"	"HMR"	"linear"	3.89726768803866e-05	0	-7.43595287846315	3.89726768803866e-05	"linear"	"CSRAW"	"20"	"2025-10-30"	"N2O"	0	0
"357"	3.22184640935135e-05	1.47251136620321e-95	1.10620149630847e-06	"CSRAW_20_2025-10-31"	"HMR"	"NDFE"	4.24611960826911e-05	5.54634661358652e-39	24.1225705682676	3.22184640935135e-05	"HMR"	"CSRAW"	"20"	"2025-10-31"	"N2O"	24	0.000889069570346416
"358"	0.000137662363062908	2.32654087548674e-204	1.96164620037021e-06	"CSRAW_20_2025-11-03"	"HMR"	"linear"	0.000128358117082604	0	-7.24866194034075	0.000128358117082604	"linear"	"CSRAW"	"20"	"2025-11-03"	"N2O"	96	0.0070047793479776
"359"	0.000148993723738643	8.56805004569156e-229	1.72891381068268e-06	"CSRAW_20_2025-11-06"	"HMR"	"HMR"	0.000148993723738643	8.56805004569156e-229	0	0.000148993723738643	"HMR"	"CSRAW"	"20"	"2025-11-06"	"N2O"	168	0.0173243984728335
"360"	6.4295914317745e-05	7.50293868522439e-94	1.87047516515784e-06	"CSRAW_20_2025-11-10"	"HMR"	"linear"	6.12537043240141e-05	2.44826880585668e-230	-4.96657308697361	6.12537043240141e-05	"linear"	"CSRAW"	"20"	"2025-11-10"	"N2O"	264	0.0275623010995401
"361"	6.47293119106343e-05	1.01230611773891e-61	2.67542225213206e-06	"CSRAW_20_2025-11-12"	"HMR"	"linear"	6.20711014881867e-05	2.48028141964999e-172	-4.282524973322	6.20711014881867e-05	"linear"	"CSRAW"	"20"	"2025-11-12"	"N2O"	312	0.0306589065290212
"362"	0.000122540720915471	8.63415331094903e-165	1.83566870885368e-06	"CSRAW_20_2025-11-14"	"HMR"	"HMR"	0.000122540720915471	8.63415331094903e-165	0	0.000122540720915471	"HMR"	"CSRAW"	"20"	"2025-11-14"	"N2O"	360	0.0351533873168477
"363"	5.02006316321343e-05	4.62985602848312e-64	2.1932716748806e-06	"CSRAW_20_2025-11-17"	"HMR"	"linear"	4.76165121961141e-05	1.08990450610191e-199	-5.4269397669809	4.76165121961141e-05	"linear"	"CSRAW"	"20"	"2025-11-17"	"N2O"	432	0.0413720760085615
"364"	2.07472195167429e-05	4.93032376212251e-19	2.13678776529162e-06	"CSRAW_20_2025-11-19"	"HMR"	"NDFE"	3.93475815512772e-05	2.83054419949852e-05	47.2719321015819	2.07472195167429e-05	"HMR"	"CSRAW"	"20"	"2025-11-19"	"N2O"	480	0.0430748244361346
"365"	9.77263108087367e-05	2.36671124120156e-135	1.81346036104032e-06	"CSRAW_20_2025-11-21"	"HMR"	"linear"	9.30327160673127e-05	1.38185908897252e-276	-5.04510127171607	9.30327160673127e-05	"linear"	"CSRAW"	"20"	"2025-11-21"	"N2O"	528	0.0459181891639461
"366"	2.09487703198863e-05	4.02863430655717e-33	1.48904632188716e-06	"CSRAW_20_2025-11-24"	"HMR"	"NDFE"	3.42956467859498e-05	1.59900244757486e-10	38.9171154851393	2.09487703198863e-05	"HMR"	"CSRAW"	"20"	"2025-11-24"	"N2O"	600	0.0501904920845765
"367"	1.89740872012869e-05	1.31635252000322e-37	1.26105910933472e-06	"CSRAW_20_2025-11-26"	"HMR"	"NDFE"	2.36877254989318e-05	1.3596643284752e-13	19.8990751469888	1.89740872012869e-05	"HMR"	"CSRAW"	"20"	"2025-11-26"	"N2O"	648	0.0511486406650847
"368"	5.1744378098558e-05	1.09235604645015e-22	4.6325785255786e-06	"CSRAW_20_2025-11-28"	"HMR"	"NDFE"	6.53399678960091e-05	2.2665947631806e-08	20.8074632345841	5.1744378098558e-05	"HMR"	"CSRAW"	"20"	"2025-11-28"	"N2O"	696	0.0528458838322809
"369"	2.7053174137156e-05	1.55522954477944e-38	1.68345133944963e-06	"CSRAW_20_2025-12-01"	"HMR"	"linear"	2.59028509449588e-05	2.60040994852921e-141	-4.44091345250595	2.59028509449588e-05	"linear"	"CSRAW"	"20"	"2025-12-01"	"N2O"	768	0.0556825957127666
"370"	2.13271802106977e-05	3.79805980183742e-29	1.64566437382499e-06	"CSRAW_20_2025-12-03"	"HMR"	"linear"	2.03498211520816e-05	1.0952014307214e-127	-4.80278942656014	2.03498211520816e-05	"linear"	"CSRAW"	"20"	"2025-12-03"	"N2O"	816	0.0568437242171151
"371"	5.69855638312188e-05	3.67067796781775e-69	2.24469910081553e-06	"CSRAW_20_2025-12-08"	"HMR"	"linear"	5.43083671335676e-05	1.74670339369332e-196	-4.92962104912269	5.43083671335676e-05	"linear"	"CSRAW"	"20"	"2025-12-08"	"N2O"	936	0.0615424888596301
"372"	4.60059463534487e-05	2.98396625247661e-51	2.3751466369428e-06	"CSRAW_20_2025-12-10"	"HMR"	"NDFE"	5.09938786394626e-05	1.88433732815695e-21	9.78143341729248	4.60059463534487e-05	"HMR"	"CSRAW"	"20"	"2025-12-10"	"N2O"	984	0.0640142851040621
"373"	3.43402935538615e-05	5.54043871812221e-45	1.86337749615011e-06	"CSRAW_20_2025-12-15"	"HMR"	"linear"	3.29541321011252e-05	2.97869356366209e-147	-4.20633578964424	3.29541321011252e-05	"linear"	"CSRAW"	"20"	"2025-12-15"	"N2O"	1104	0.0688350594985007
"374"	3.12738754202909e-05	1.13177991399385e-37	1.95352631192499e-06	"CSRAW_20_2025-12-18"	"HMR"	"linear"	3.00124101904699e-05	2.53820813259005e-135	-4.20314537158213	3.00124101904699e-05	"linear"	"CSRAW"	"20"	"2025-12-18"	"N2O"	1176	0.0711971695815702
"375"	4.30597197526347e-05	4.68948468590451e-63	1.85263360912347e-06	"CSRAW_20_2026-01-09"	"HMR"	"NDFE"	6.67714496559859e-05	4.86387557666738e-25	35.5117793990047	4.30597197526347e-05	"HMR"	"CSRAW"	"20"	"2026-01-09"	"N2O"	1704	0.0908212387072226
"376"	0.000152376272074365	6.82460393814016e-263	1.17450718219409e-06	"CSH2SO4_21_2025-10-30"	"HMR"	"HMR"	0.000152376272074365	6.82460393814016e-263	0	0.000152376272074365	"HMR"	"CSH2SO4"	"21"	"2025-10-30"	"N2O"	0	0
"377"	6.42047966181181e-05	4.82078293419953e-128	1.67753982968099e-06	"CSH2SO4_21_2025-10-31"	"HMR"	"NDFE"	0.000106257353529081	3.16633768956743e-57	39.5761380406049	6.42047966181181e-05	"HMR"	"CSH2SO4"	"21"	"2025-10-31"	"N2O"	24	0.0025989728243098
"378"	0.000222332656011331	5.94741855157977e-251	2.19846589514015e-06	"CSH2SO4_21_2025-11-03"	"HMR"	"linear"	0.000207664150800731	0	-7.06357122981487	0.000207664150800731	"linear"	"CSH2SO4"	"21"	"2025-11-03"	"N2O"	96	0.01291432111897
"379"	0.000199596307317504	0	6.58588888747667e-07	"CSH2SO4_21_2025-11-06"	"robust linear"	"linear"	0.000193389466576827	0	-3.20950300476186	0.000199596307317504	"robust linear"	"CSH2SO4"	"21"	"2025-11-06"	"N2O"	168	0.028103763798808
"380"	5.04953056503116e-05	3.52180043709407e-65	1.99403614902183e-06	"CSH2SO4_21_2025-11-10"	"HMR"	"linear"	4.83827594631443e-05	1.90534595953097e-177	-4.36632017397949	4.83827594631443e-05	"linear"	"CSH2SO4"	"21"	"2025-11-10"	"N2O"	264	0.0401081612212631
"381"	5.71621814671946e-05	2.65921791691475e-78	2.01128479557539e-06	"CSH2SO4_21_2025-11-12"	"HMR"	"linear"	5.44303187687336e-05	7.8749789764624e-209	-5.01900918506146	5.44303187687336e-05	"linear"	"CSH2SO4"	"21"	"2025-11-12"	"N2O"	312	0.0426919409120833
"382"	0.000211625409088877	4.57538454914453e-173	2.3251669806769e-06	"CSH2SO4_21_2025-11-14"	"HMR"	"linear"	0.000202446498662301	6.72229478936233e-306	-4.5339931721355	0.000202446498662301	"linear"	"CSH2SO4"	"21"	"2025-11-14"	"N2O"	360	0.049142843085429
"383"	5.72813641699005e-05	3.16164688668187e-44	3.20657081128028e-06	"CSH2SO4_21_2025-11-17"	"HMR"	"linear"	5.48089178830658e-05	2.35586489504156e-150	-4.51102919439057	5.48089178830658e-05	"linear"	"CSH2SO4"	"21"	"2025-11-17"	"N2O"	432	0.058823486922745
"384"	5.71400844418597e-05	1.21210592567547e-44	3.28996542749315e-06	"CSH2SO4_21_2025-11-19"	"HMR"	"linear"	5.43185819047228e-05	2.61732087452355e-163	-5.19435971669138	5.43185819047228e-05	"linear"	"CSH2SO4"	"21"	"2025-11-19"	"N2O"	480	0.0615696016894272
